Date,Close
1992-01-08,0.44218865036964417
1992-01-09,0.45497915148735046
1992-01-10,0.45497915148735046
1992-01-13,0.453151136636734
1992-01-14,0.47142383456230164
1992-01-15,0.4641144871711731
1992-01-16,0.4586332142353058
1992-01-17,0.47325098514556885
1992-01-20,0.46776971220970154
1992-01-21,0.4467562735080719
1992-01-22,0.4641144871711731
1992-01-23,0.47142383456230164
1992-01-24,0.47233760356903076
1992-01-27,0.47142383456230164
1992-01-28,0.4769054353237152
1992-01-29,0.46228745579719543
1992-01-30,0.46594172716140747
1992-01-31,0.47325098514556885
1992-02-03,0.4805604815483093
1992-02-04,0.4805604815483093
1992-02-05,0.483301043510437
1992-02-06,0.4686833620071411
1992-02-07,0.46776971220970154
1992-02-10,0.46137407422065735
1992-02-11,0.4595469534397125
1992-02-12,0.4769054353237152
1992-02-13,0.4695967733860016
1992-02-14,0.46955981850624084
1992-02-18,0.45949113368988037
1992-02-19,0.4539986550807953
1992-02-20,0.47322091460227966
1992-02-21,0.4759668707847595
1992-02-24,0.48420485854148865
1992-02-25,0.501595675945282
1992-02-26,0.5116645097732544
1992-02-27,0.501595675945282
1992-02-28,0.4942736327648163
1992-03-02,0.49244213104248047
1992-03-03,0.4860355257987976
1992-03-04,0.4759668707847595
1992-03-05,0.4649827480316162
1992-03-06,0.4686446189880371
1992-03-09,0.4668132960796356
1992-03-10,0.4668132960796356
1992-03-11,0.4631522297859192
1992-03-12,0.45949113368988037
1992-03-13,0.4622371196746826
1992-03-16,0.4640675187110901
1992-03-17,0.46040645241737366
1992-03-18,0.4668132960796356
1992-03-19,0.46132177114486694
1992-03-20,0.4631522297859192
1992-03-23,0.46132177114486694
1992-03-24,0.4759668707847595
1992-03-25,0.47230562567710876
1992-03-26,0.4686446189880371
1992-03-27,0.446676641702652
1992-03-30,0.42562395334243774
1992-03-31,0.42653927206993103
1992-04-01,0.4320315718650818
1992-04-02,0.43020111322402954
1992-04-03,0.4320315718650818
1992-04-06,0.4448462128639221
1992-04-07,0.41921713948249817
1992-04-08,0.40914836525917053
1992-04-09,0.41921713948249817
1992-04-10,0.406402587890625
1992-04-13,0.41372475028038025
1992-04-14,0.43020111322402954
1992-04-15,0.4430156946182251
1992-04-16,0.4320315718650818
1992-04-20,0.41555529832839966
1992-04-21,0.4118942320346832
1992-04-22,0.4219629764556885
1992-04-23,0.41738656163215637
1992-04-24,0.41372475028038025
1992-04-27,0.4082331359386444
1992-04-28,0.3972492218017578
1992-04-29,0.41738656163215637
1992-04-30,0.44026896357536316
1992-05-01,0.4338621199131012
1992-05-04,0.4430156946182251
1992-05-05,0.4430156946182251
1992-05-06,0.452168345451355
1992-05-07,0.4448462128639221
1992-05-08,0.4539986550807953
1992-05-11,0.45583027601242065
1992-05-12,0.45583027601242065
1992-05-13,0.45949113368988037
1992-05-14,0.4494224786758423
1992-05-15,0.4439309239387512
1992-05-18,0.4421003758907318
1992-05-19,0.4347774386405945
1992-05-20,0.4393538236618042
1992-05-21,0.4329470098018646
1992-05-22,0.43569281697273254
1992-05-26,0.4338621199131012
1992-05-27,0.44118428230285645
1992-05-28,0.43569281697273254
1992-05-29,0.43752333521842957
1992-06-01,0.42189472913742065
1992-06-02,0.41455700993537903
1992-06-03,0.39713114500045776
1992-06-04,0.39988258481025696
1992-06-05,0.402633935213089
1992-06-08,0.3980483412742615
1992-06-09,0.3962141275405884
1992-06-10,0.39437994360923767
1992-06-11,0.395297110080719
1992-06-12,0.40079960227012634
1992-06-15,0.3861250877380371
1992-06-16,0.36136168241500854
1992-06-17,0.3485214114189148
1992-06-18,0.3320128917694092
1992-06-19,0.328344464302063
1992-06-22,0.32467523217201233
1992-06-23,0.3320128917694092
1992-06-24,0.33751538395881653
1992-06-25,0.3347640633583069
1992-06-26,0.3320128917694092
1992-06-29,0.34301885962486267
1992-06-30,0.3521898686885834
1992-07-01,0.35952746868133545
1992-07-02,0.33934953808784485
1992-07-06,0.33934953808784485
1992-07-07,0.32467523217201233
1992-07-08,0.335681289434433
1992-07-09,0.33659833669662476
1992-07-10,0.335681289434433
1992-07-13,0.344853013753891
1992-07-14,0.3485214114189148
1992-07-15,0.3521898686885834
1992-07-16,0.35769331455230713
1992-07-17,0.3301785886287689
1992-07-20,0.328344464302063
1992-07-21,0.335681289434433
1992-07-22,0.32467523217201233
1992-07-23,0.328344464302063
1992-07-24,0.33659833669662476
1992-07-27,0.3320128917694092
1992-07-28,0.34118470549583435
1992-07-29,0.3466872274875641
1992-07-30,0.3466872274875641
1992-07-31,0.34301885962486267
1992-08-03,0.335681289434433
1992-08-04,0.3338470160961151
1992-08-05,0.328344464302063
1992-08-06,0.3228408694267273
1992-08-07,0.31825533509254456
1992-08-10,0.32375800609588623
1992-08-11,0.3191724717617035
1992-08-12,0.32375800609588623
1992-08-13,0.328344464302063
1992-08-14,0.328344464302063
1992-08-17,0.3292270004749298
1992-08-18,0.3292270004749298
1992-08-19,0.32738688588142395
1992-08-20,0.3292270004749298
1992-08-21,0.3283073604106903
1992-08-24,0.3181911110877991
1992-08-25,0.3264673948287964
1992-08-26,0.32554784417152405
1992-08-27,0.32738688588142395
1992-08-28,0.3310660719871521
1992-08-31,0.3384225070476532
1992-09-01,0.34210169315338135
1992-09-02,0.3568155765533447
1992-09-03,0.3512974679470062
1992-09-04,0.34761902689933777
1992-09-08,0.3512974679470062
1992-09-09,0.36049383878707886
1992-09-10,0.3623329699039459
1992-09-11,0.3503777086734772
1992-09-14,0.3641720116138458
1992-09-15,0.35497647523880005
1992-09-16,0.3457798361778259
1992-09-17,0.3384225070476532
1992-09-18,0.34210169315338135
1992-09-21,0.34210169315338135
1992-09-22,0.3365834057331085
1992-09-23,0.3494582176208496
1992-09-24,0.34026163816452026
1992-09-25,0.33474424481391907
1992-09-28,0.3292270004749298
1992-09-29,0.3301463723182678
1992-09-30,0.33198556303977966
1992-10-01,0.32554784417152405
1992-10-02,0.32186952233314514
1992-10-05,0.3200303316116333
1992-10-06,0.3292270004749298
1992-10-07,0.32186952233314514
1992-10-08,0.3200303316116333
1992-10-09,0.3191107511520386
1992-10-12,0.3237086832523346
1992-10-13,0.3338247239589691
1992-10-14,0.3384225070476532
1992-10-15,0.33474424481391907
1992-10-16,0.36049383878707886
1992-10-19,0.36049383878707886
1992-10-20,0.3614133894443512
1992-10-21,0.3568155765533447
1992-10-22,0.35865476727485657
1992-10-23,0.35865476727485657
1992-10-26,0.37888604402542114
1992-10-27,0.37888604402542114
1992-10-28,0.3844042420387268
1992-10-29,0.3917607069015503
1992-10-30,0.38624346256256104
1992-11-02,0.3844042420387268
1992-11-03,0.38256514072418213
1992-11-04,0.38624346256256104
1992-11-05,0.40463557839393616
1992-11-06,0.41015374660491943
1992-11-09,0.40647557377815247
1992-11-10,0.41383203864097595
1992-11-11,0.4175102710723877
1992-11-12,0.41843074560165405
1992-11-13,0.41383203864097595
1992-11-16,0.42210903763771057
1992-11-17,0.40647557377815247
1992-11-18,0.42486774921417236
1992-11-19,0.4285459518432617
1992-11-20,0.4230286180973053
1992-11-23,0.4175102710723877
1992-11-24,0.4230286180973053
1992-11-25,0.4156711995601654
1992-11-27,0.4156711995601654
1992-11-30,0.42392855882644653
1992-12-01,0.4294576644897461
1992-12-02,0.42208561301231384
1992-12-03,0.42392855882644653
1992-12-04,0.4193209111690521
1992-12-07,0.4257718026638031
1992-12-08,0.42853623628616333
1992-12-09,0.42485013604164124
1992-12-10,0.42208561301231384
1992-12-11,0.42392855882644653
1992-12-14,0.42208561301231384
1992-12-15,0.4156339764595032
1992-12-16,0.40549638867378235
1992-12-17,0.4193209111690521
1992-12-18,0.4294576644897461
1992-12-21,0.4395952820777893
1992-12-22,0.44696831703186035
1992-12-23,0.4405168890953064
1992-12-24,0.4349879026412964
1992-12-28,0.4386739134788513
1992-12-29,0.4395952820777893
1992-12-30,0.4331446886062622
1992-12-31,0.4405168890953064
1993-01-04,0.4294576644897461
1993-01-05,0.4368307888507843
1993-01-06,0.455262154340744
1993-01-07,0.4497328996658325
1993-01-08,0.45894891023635864
1993-01-11,0.4727728068828583
1993-01-12,0.4534190595149994
1993-01-13,0.468164324760437
1993-01-14,0.4792235195636749
1993-01-15,0.4442029893398285
1993-01-18,0.4386739134788513
1993-01-19,0.4405168890953064
1993-01-20,0.4423598349094391
1993-01-21,0.4423598349094391
1993-01-22,0.4386739134788513
1993-01-25,0.4423598349094391
1993-01-26,0.4478899836540222
1993-01-27,0.4442029893398285
1993-01-28,0.4414384365081787
1993-01-29,0.4386739134788513
1993-02-01,0.4515761137008667
1993-02-02,0.4442029893398285
1993-02-03,0.4423598349094391
1993-02-04,0.4386739134788513
1993-02-05,0.42208561301231384
1993-02-08,0.4165554344654083
1993-02-09,0.4193209111690521
1993-02-10,0.4110264480113983
1993-02-11,0.4064188003540039
1993-02-12,0.39806896448135376
1993-02-16,0.39160341024398804
1993-02-17,0.39806896448135376
1993-02-18,0.40638071298599243
1993-02-19,0.40638071298599243
1993-02-22,0.40730512142181396
1993-02-23,0.400839626789093
1993-02-24,0.3962218165397644
1993-02-25,0.40453362464904785
1993-02-26,0.39160341024398804
1993-03-01,0.3934503495693207
1993-03-02,0.400839626789093
1993-03-03,0.40361011028289795
1993-03-04,0.40638071298599243
1993-03-05,0.40638071298599243
1993-03-08,0.41746389865875244
1993-03-09,0.4193110167980194
1993-03-10,0.4193110167980194
1993-03-11,0.42023545503616333
1993-03-12,0.4156169891357422
1993-03-15,0.42115896940231323
1993-03-16,0.41746389865875244
1993-03-17,0.40730512142181396
1993-03-18,0.4026864469051361
1993-03-19,0.3971453011035919
1993-03-22,0.3934503495693207
1993-03-23,0.3897562325000763
1993-03-24,0.3971453011035919
1993-03-25,0.40453362464904785
1993-03-26,0.3934503495693207
1993-03-29,0.37682610750198364
1993-03-30,0.3860622048377991
1993-03-31,0.38052016496658325
1993-04-01,0.3823679983615875
1993-04-02,0.3703612983226776
1993-04-05,0.36943772435188293
1993-04-06,0.3602015972137451
1993-04-07,0.3731318414211273
1993-04-08,0.3675898313522339
1993-04-12,0.36943772435188293
1993-04-13,0.3583544194698334
1993-04-14,0.3602015972137451
1993-04-15,0.34911832213401794
1993-04-16,0.35558396577835083
1993-04-19,0.3583544194698334
1993-04-20,0.36943772435188293
1993-04-21,0.3666662871837616
1993-04-22,0.36943772435188293
1993-04-23,0.36389562487602234
1993-04-26,0.36204856634140015
1993-04-27,0.3712848424911499
1993-04-28,0.3795965909957886
1993-04-29,0.3749789595603943
1993-04-30,0.3786729872226715
1993-05-03,0.3832915425300598
1993-05-04,0.39437490701675415
1993-05-05,0.4026864469051361
1993-05-06,0.3971453011035919
1993-05-07,0.40453362464904785
1993-05-10,0.40638071298599243
1993-05-11,0.4026864469051361
1993-05-12,0.3934503495693207
1993-05-13,0.41007572412490845
1993-05-14,0.41007572412490845
1993-05-17,0.41192272305488586
1993-05-18,0.41007572412490845
1993-05-19,0.4230060279369354
1993-05-20,0.43408939242362976
1993-05-21,0.42485311627388
1993-05-24,0.4257766008377075
1993-05-25,0.41654038429260254
1993-05-26,0.4267002046108246
1993-05-27,0.42485311627388
1993-05-28,0.419262170791626
1993-06-01,0.42203935980796814
1993-06-02,0.42203935980796814
1993-06-03,0.4174111783504486
1993-06-04,0.40630489587783813
1993-06-07,0.37576279044151306
1993-06-08,0.36650729179382324
1993-06-09,0.3276352286338806
1993-06-10,0.32948625087738037
1993-06-11,0.32393351197242737
1993-06-14,0.33041253685951233
1993-06-15,0.31097617745399475
1993-06-16,0.31282705068588257
1993-06-17,0.3054233193397522
1993-06-18,0.30357158184051514
1993-06-21,0.29339146614074707
1993-06-22,0.3063487410545349
1993-06-23,0.29986968636512756
1993-06-24,0.309125155210495
1993-06-25,0.2961678206920624
1993-06-28,0.29709339141845703
1993-06-29,0.28876325488090515
1993-06-30,0.29246604442596436
1993-07-01,0.28135955333709717
1993-07-02,0.28506144881248474
1993-07-06,0.27950868010520935
1993-07-07,0.27025309205055237
1993-07-08,0.27025309205055237
1993-07-09,0.27210408449172974
1993-07-12,0.28135955333709717
1993-07-13,0.27580592036247253
1993-07-14,0.27580592036247253
1993-07-15,0.26469963788986206
1993-07-16,0.20361559092998505
1993-07-19,0.18973277509212494
1993-07-20,0.19898740947246552
1993-07-21,0.1943601369857788
1993-07-22,0.1962110549211502
1993-07-23,0.1943601369857788
1993-07-26,0.19898740947246552
1993-07-27,0.1962110549211502
1993-07-28,0.19898740947246552
1993-07-29,0.20176459848880768
1993-07-30,0.20546647906303406
1993-08-02,0.21101924777030945
1993-08-03,0.21472197771072388
1993-08-04,0.22397667169570923
1993-08-05,0.21842384338378906
1993-08-06,0.21657288074493408
1993-08-09,0.22027473151683807
1993-08-10,0.21101924777030945
1993-08-11,0.20361559092998505
1993-08-12,0.1962110549211502
1993-08-13,0.20269010961055756
1993-08-16,0.20451171696186066
1993-08-17,0.2110183984041214
1993-08-18,0.21194793283939362
1993-08-19,0.20451171696186066
1993-08-20,0.20822982490062714
1993-08-23,0.2110183984041214
1993-08-24,0.20822982490062714
1993-08-25,0.20265258848667145
1993-08-26,0.19986318051815033
1993-08-27,0.19707463681697845
1993-08-30,0.19335637986660004
1993-08-31,0.19707463681697845
1993-09-01,0.19428589940071106
1993-09-02,0.191497340798378
1993-09-03,0.191497340798378
1993-09-07,0.19521547853946686
1993-09-08,0.1989336460828781
1993-09-09,0.19335637986660004
1993-09-10,0.19521547853946686
1993-09-13,0.1877783089876175
1993-09-14,0.18034200370311737
1993-09-15,0.1822011023759842
1993-09-16,0.18406012654304504
1993-09-17,0.1877783089876175
1993-09-20,0.18498970568180084
1993-09-21,0.1822011023759842
1993-09-22,0.18963824212551117
1993-09-23,0.18406012654304504
1993-09-24,0.18591924011707306
1993-09-27,0.18406012654304504
1993-09-28,0.18406012654304504
1993-09-29,0.1775534301996231
1993-09-30,0.1738344430923462
1993-10-01,0.16918674111366272
1993-10-04,0.16918674111366272
1993-10-05,0.17476396262645721
1993-10-06,0.1756943166255951
1993-10-07,0.17104576528072357
1993-10-08,0.1682572066783905
1993-10-11,0.1766238808631897
1993-10-12,0.17848294973373413
1993-10-13,0.17848294973373413
1993-10-14,0.1766238808631897
1993-10-15,0.21008887887001038
1993-10-18,0.2110183984041214
1993-10-19,0.2063707411289215
1993-10-20,0.2063707411289215
1993-10-21,0.22496230900287628
1993-10-22,0.22496230900287628
1993-10-25,0.22310326993465424
1993-10-26,0.22124415636062622
1993-10-27,0.23611761629581451
1993-10-28,0.2305404096841812
1993-10-29,0.22868134081363678
1993-11-01,0.23425860702991486
1993-11-02,0.2435547411441803
1993-11-03,0.23518811166286469
1993-11-04,0.2398357093334198
1993-11-05,0.23704718053340912
1993-11-08,0.22868134081363678
1993-11-09,0.22403284907341003
1993-11-10,0.22868134081363678
1993-11-11,0.23332905769348145
1993-11-12,0.23611761629581451
1993-11-15,0.23797670006752014
1993-11-16,0.25285014510154724
1993-11-17,0.24913200736045837
1993-11-18,0.24913200736045837
1993-11-19,0.2462957203388214
1993-11-22,0.2425643354654312
1993-11-23,0.2462957203388214
1993-11-24,0.2462957203388214
1993-11-26,0.2434970885515213
1993-11-29,0.2369660884141922
1993-11-30,0.23510035872459412
1993-12-01,0.23510035872459412
1993-12-02,0.2369660884141922
1993-12-03,0.23510035872459412
1993-12-06,0.24069760739803314
1993-12-07,0.24069760739803314
1993-12-08,0.2378990203142166
1993-12-09,0.22390496730804443
1993-12-10,0.21084381639957428
1993-12-13,0.22017353773117065
1993-12-14,0.2173747718334198
1993-12-15,0.22203920781612396
1993-12-16,0.21924063563346863
1993-12-17,0.22017353773117065
1993-12-20,0.21270959079265594
1993-12-21,0.20524658262729645
1993-12-22,0.20897811651229858
1993-12-23,0.20338085293769836
1993-12-27,0.21270959079265594
1993-12-28,0.2173747718334198
1993-12-29,0.21270959079265594
1993-12-30,0.22203920781612396
1993-12-31,0.21830768883228302
1994-01-03,0.22297213971614838
1994-01-04,0.23510035872459412
1994-01-05,0.25189298391342163
1994-01-06,0.24442994594573975
1994-01-07,0.24722854793071747
1994-01-10,0.2509600818157196
1994-01-11,0.2378990203142166
1994-01-12,0.22763651609420776
1994-01-13,0.22857017815113068
1994-01-14,0.2313689887523651
1994-01-17,0.22670358419418335
1994-01-18,0.21924063563346863
1994-01-19,0.21830768883228302
1994-01-20,0.22297213971614838
1994-01-21,0.24909436702728271
1994-01-24,0.26122257113456726
1994-01-25,0.25282585620880127
1994-01-26,0.25002720952033997
1994-01-27,0.25469252467155457
1994-01-28,0.2537587285041809
1994-01-31,0.24442994594573975
1994-02-01,0.24816152453422546
1994-02-02,0.2462957203388214
1994-02-03,0.25002720952033997
1994-02-04,0.25002720952033997
1994-02-07,0.27339693903923035
1994-02-08,0.26777875423431396
1994-02-09,0.27152445912361145
1994-02-10,0.27339693903923035
1994-02-11,0.27714186906814575
1994-02-14,0.27714186906814575
1994-02-15,0.2780781388282776
1994-02-16,0.27526938915252686
1994-02-17,0.27714186906814575
1994-02-18,0.27152445912361145
1994-02-22,0.27901434898376465
1994-02-23,0.27901434898376465
1994-02-24,0.2743332087993622
1994-02-25,0.26965203881263733
1994-02-28,0.27339693903923035
1994-03-01,0.27152445912361145
1994-03-02,0.26684248447418213
1994-03-03,0.26777875423431396
1994-03-04,0.27526938915252686
1994-03-07,0.28369638323783875
1994-03-08,0.27714186906814575
1994-03-09,0.28088682889938354
1994-03-10,0.27901434898376465
1994-03-11,0.27901434898376465
1994-03-14,0.28556883335113525
1994-03-15,0.2818237841129303
1994-03-16,0.27526938915252686
1994-03-17,0.27339693903923035
1994-03-18,0.2724607288837433
1994-03-21,0.2659062445163727
1994-03-22,0.26216134428977966
1994-03-23,0.2630976140499115
1994-03-24,0.2593526542186737
1994-03-25,0.2453083097934723
1994-03-28,0.24905326962471008
1994-03-29,0.2453083097934723
1994-03-30,0.24343590438365936
1994-03-31,0.24905326962471008
1994-04-04,0.24905326962471008
1994-04-05,0.250925749540329
1994-04-06,0.250925749540329
1994-04-07,0.24998950958251953
1994-04-08,0.250925749540329
1994-04-11,0.250925749540329
1994-04-12,0.2396901249885559
1994-04-13,0.23781757056713104
1994-04-14,0.2359452098608017
1994-04-15,0.22658208012580872
1994-04-18,0.2219008356332779
1994-04-19,0.21721972525119781
1994-04-20,0.21160149574279785
1994-04-21,0.2219008356332779
1994-04-22,0.22283712029457092
1994-04-25,0.23220033943653107
1994-04-26,0.2340727150440216
1994-04-28,0.22658208012580872
1994-04-29,0.22470960021018982
1994-05-02,0.23220033943653107
1994-05-03,0.22658208012580872
1994-05-04,0.24718081951141357
1994-05-05,0.24624457955360413
1994-05-06,0.24203069508075714
1994-05-09,0.2340727150440216
1994-05-10,0.23220033943653107
1994-05-11,0.22658208012580872
1994-05-12,0.22236904501914978
1994-05-13,0.22470960021018982
1994-05-16,0.22096458077430725
1994-05-17,0.22002838551998138
1994-05-18,0.22939155995845795
1994-05-19,0.24062639474868774
1994-05-20,0.23266835510730743
1994-05-23,0.22845453023910522
1994-05-24,0.230327770113945
